city,model,scenario,year,season,temp_c
Miami,MPI-ESM1-2-HR,ssp126,2065,winter,21.624176
Miami,MPI-ESM1-2-HR,ssp126,2066,summer,31.165262
Miami,MPI-ESM1-2-HR,ssp126,2066,winter,21.342916
Miami,MPI-ESM1-2-HR,ssp126,2067,summer,30.28065
Miami,MPI-ESM1-2-HR,ssp126,2067,winter,20.220764
Miami,MPI-ESM1-2-HR,ssp126,2068,summer,29.656485
Miami,MPI-ESM1-2-HR,ssp126,2068,winter,20.803345
Miami,MPI-ESM1-2-HR,ssp126,2069,summer,29.773996
Miami,MPI-ESM1-2-HR,ssp126,2069,winter,21.411703
Miami,MPI-ESM1-2-HR,ssp126,2070,summer,30.052664
Miami,MPI-ESM1-2-HR,ssp126,2070,winter,23.2642
Miami,MPI-ESM1-2-HR,ssp126,2071,summer,29.882263
Miami,MPI-ESM1-2-HR,ssp126,2071,winter,21.352133
Miami,MPI-ESM1-2-HR,ssp126,2072,summer,30.272552
Miami,MPI-ESM1-2-HR,ssp126,2072,winter,19.846334
Miami,MPI-ESM1-2-HR,ssp126,2073,summer,30.508698
Miami,MPI-ESM1-2-HR,ssp126,2073,winter,19.686035
Miami,MPI-ESM1-2-HR,ssp126,2074,summer,28.969065
Miami,MPI-ESM1-2-HR,ssp126,2074,winter,20.354288
Miami,MPI-ESM1-2-HR,ssp126,2075,summer,30.748434
Miami,MPI-ESM1-2-HR,ssp126,2075,winter,20.386179
Miami,MPI-ESM1-2-HR,ssp126,2076,summer,30.462564
Miami,MPI-ESM1-2-HR,ssp126,2076,winter,23.640818
Miami,MPI-ESM1-2-HR,ssp126,2077,summer,30.69161
Miami,MPI-ESM1-2-HR,ssp126,2077,winter,22.629679
Miami,MPI-ESM1-2-HR,ssp126,2078,summer,31.222464
Miami,MPI-ESM1-2-HR,ssp126,2078,winter,21.769613
Miami,MPI-ESM1-2-HR,ssp126,2079,summer,29.607391
Miami,MPI-ESM1-2-HR,ssp126,2079,winter,21.222116
Miami,MPI-ESM1-2-HR,ssp126,2080,summer,30.558542
Miami,MPI-ESM1-2-HR,ssp126,2080,winter,21.791473
Miami,MPI-ESM1-2-HR,ssp126,2081,summer,30.089172
Miami,MPI-ESM1-2-HR,ssp126,2081,winter,22.297403
Miami,MPI-ESM1-2-HR,ssp126,2082,summer,29.169952
Miami,MPI-ESM1-2-HR,ssp126,2082,winter,21.015177
Miami,MPI-ESM1-2-HR,ssp126,2083,summer,30.203613
Miami,MPI-ESM1-2-HR,ssp126,2083,winter,21.98941
Miami,MPI-ESM1-2-HR,ssp126,2084,summer,30.037893
Miami,MPI-ESM1-2-HR,ssp126,2084,winter,20.162851
Miami,MPI-ESM1-2-HR,ssp126,2085,summer,29.576843
Miami,MPI-ESM1-2-HR,ssp126,2085,winter,22.021738
Miami,MPI-ESM1-2-HR,ssp126,2086,summer,28.771006
Miami,MPI-ESM1-2-HR,ssp126,2086,winter,21.81199
Miami,MPI-ESM1-2-HR,ssp126,2087,summer,29.81076
Miami,MPI-ESM1-2-HR,ssp126,2087,winter,21.217865
Miami,MPI-ESM1-2-HR,ssp126,2088,summer,30.038757
Miami,MPI-ESM1-2-HR,ssp126,2088,winter,22.10264
Miami,MPI-ESM1-2-HR,ssp126,2089,summer,30.437357
Miami,MPI-ESM1-2-HR,ssp126,2089,winter,21.475851
Miami,MPI-ESM1-2-HR,ssp126,2090,summer,30.141134
Miami,MPI-ESM1-2-HR,ssp126,2090,winter,20.388693
Miami,MPI-ESM1-2-HR,ssp126,2091,summer,30.11669
Miami,MPI-ESM1-2-HR,ssp126,2091,winter,23.3332
Miami,MPI-ESM1-2-HR,ssp126,2092,summer,30.393759
Miami,MPI-ESM1-2-HR,ssp126,2092,winter,22.342783
Miami,MPI-ESM1-2-HR,ssp126,2093,summer,30.523184
Miami,MPI-ESM1-2-HR,ssp126,2093,winter,21.728262
Miami,MPI-ESM1-2-HR,ssp126,2094,summer,29.698374
Miami,MPI-ESM1-2-HR,ssp126,2094,winter,21.444357
Miami,MPI-ESM1-2-HR,ssp126,2095,summer,30.126282
Miami,MPI-ESM1-2-HR,ssp126,2095,winter,21.66864
Miami,MPI-ESM1-2-HR,ssp126,2096,summer,30.478415
Miami,MPI-ESM1-2-HR,ssp126,2096,winter,20.434977
Miami,MPI-ESM1-2-HR,ssp126,2097,summer,29.62023
Miami,MPI-ESM1-2-HR,ssp126,2097,winter,21.647055
Miami,MPI-ESM1-2-HR,ssp126,2098,summer,29.712463
Miami,MPI-ESM1-2-HR,ssp126,2098,winter,22.37258
Miami,MPI-ESM1-2-HR,ssp126,2099,summer,29.704477
Miami,MPI-ESM1-2-HR,ssp126,2099,winter,22.98639
Miami,MPI-ESM1-2-HR,ssp126,2100,summer,30.654745
Miami,MPI-ESM1-2-HR,ssp126,2100,winter,20.77004
Miami,MPI-ESM1-2-HR,ssp245,2015,summer,29.104544
Miami,MPI-ESM1-2-HR,ssp245,2015,winter,21.331583
Miami,MPI-ESM1-2-HR,ssp245,2016,summer,29.824484
Miami,MPI-ESM1-2-HR,ssp245,2016,winter,22.877634
Miami,MPI-ESM1-2-HR,ssp245,2017,summer,29.856588
Miami,MPI-ESM1-2-HR,ssp245,2017,winter,22.610464
Miami,MPI-ESM1-2-HR,ssp245,2018,summer,27.74823
Miami,MPI-ESM1-2-HR,ssp245,2018,winter,20.901184
Miami,MPI-ESM1-2-HR,ssp245,2019,summer,28.158508
Miami,MPI-ESM1-2-HR,ssp245,2019,winter,20.39097
Miami,MPI-ESM1-2-HR,ssp245,2020,summer,29.692251
Miami,MPI-ESM1-2-HR,ssp245,2020,winter,21.911783
Miami,MPI-ESM1-2-HR,ssp245,2021,summer,29.163177
Miami,MPI-ESM1-2-HR,ssp245,2021,winter,22.075888
Miami,MPI-ESM1-2-HR,ssp245,2022,summer,29.836212
Miami,MPI-ESM1-2-HR,ssp245,2022,winter,20.7176
Miami,MPI-ESM1-2-HR,ssp245,2023,summer,30.717703
Miami,MPI-ESM1-2-HR,ssp245,2023,winter,20.794058
Miami,MPI-ESM1-2-HR,ssp245,2024,summer,30.01712
Miami,MPI-ESM1-2-HR,ssp245,2024,winter,19.78956
Miami,MPI-ESM1-2-HR,ssp245,2025,summer,30.705423
Miami,MPI-ESM1-2-HR,ssp245,2025,winter,20.571259
Miami,MPI-ESM1-2-HR,ssp245,2026,summer,27.71994
Miami,MPI-ESM1-2-HR,ssp245,2026,winter,21.373444
Miami,MPI-ESM1-2-HR,ssp245,2027,summer,29.48998
Miami,MPI-ESM1-2-HR,ssp245,2027,winter,21.467825
Miami,MPI-ESM1-2-HR,ssp245,2028,summer,29.842031
Miami,MPI-ESM1-2-HR,ssp245,2028,winter,21.710236
Miami,MPI-ESM1-2-HR,ssp245,2029,summer,29.0224
Miami,MPI-ESM1-2-HR,ssp245,2029,winter,21.861227
Miami,MPI-ESM1-2-HR,ssp245,2030,summer,29.904154
Miami,MPI-ESM1-2-HR,ssp245,2030,winter,19.78884
Miami,MPI-ESM1-2-HR,ssp245,2031,summer,29.77356
Miami,MPI-ESM1-2-HR,ssp245,2031,winter,22.497488
Miami,MPI-ESM1-2-HR,ssp245,2032,summer,30.467245
Miami,MPI-ESM1-2-HR,ssp245,2032,winter,23.6156
Miami,MPI-ESM1-2-HR,ssp245,2033,summer,29.308472
Miami,MPI-ESM1-2-HR,ssp245,2033,winter,22.414917
Miami,MPI-ESM1-2-HR,ssp245,2034,summer,29.073172
Miami,MPI-ESM1-2-HR,ssp245,2034,winter,23.097555
Miami,MPI-ESM1-2-HR,ssp245,2035,summer,29.821655
Miami,MPI-ESM1-2-HR,ssp245,2035,winter,21.972036
Miami,MPI-ESM1-2-HR,ssp245,2036,summer,29.474386
Miami,MPI-ESM1-2-HR,ssp245,2036,winter,22.083862
Miami,MPI-ESM1-2-HR,ssp245,2037,summer,30.276602
Miami,MPI-ESM1-2-HR,ssp245,2037,winter,22.874207
Miami,MPI-ESM1-2-HR,ssp245,2038,summer,30.855377
Miami,MPI-ESM1-2-HR,ssp245,2038,winter,22.400095
Miami,MPI-ESM1-2-HR,ssp245,2039,summer,29.98707
Miami,MPI-ESM1-2-HR,ssp245,2039,winter,20.01712
Miami,MPI-ESM1-2-HR,ssp245,2040,summer,28.309652
Miami,MPI-ESM1-2-HR,ssp245,2040,winter,20.083536
Miami,MPI-ESM1-2-HR,ssp245,2041,summer,29.148947
Miami,MPI-ESM1-2-HR,ssp245,2041,winter,22.272085
Miami,MPI-ESM1-2-HR,ssp245,2042,summer,28.383911
Miami,MPI-ESM1-2-HR,ssp245,2042,winter,22.92687
Miami,MPI-ESM1-2-HR,ssp245,2043,summer,30.450897
Miami,MPI-ESM1-2-HR,ssp245,2043,winter,21.865814
Miami,MPI-ESM1-2-HR,ssp245,2044,summer,31.045786
Miami,MPI-ESM1-2-HR,ssp245,2044,winter,21.455008
Miami,MPI-ESM1-2-HR,ssp245,2045,summer,29.898428
Miami,MPI-ESM1-2-HR,ssp245,2045,winter,21.3508
Miami,MPI-ESM1-2-HR,ssp245,2046,summer,31.393778
Miami,MPI-ESM1-2-HR,ssp245,2046,winter,21.031393
Miami,MPI-ESM1-2-HR,ssp245,2047,summer,29.94753
Miami,MPI-ESM1-2-HR,ssp245,2047,winter,20.914062
Miami,MPI-ESM1-2-HR,ssp245,2048,summer,30.559042
Miami,MPI-ESM1-2-HR,ssp245,2048,winter,20.672068
Miami,MPI-ESM1-2-HR,ssp245,2049,summer,30.163391
Miami,MPI-ESM1-2-HR,ssp245,2049,winter,20.764343
Miami,MPI-ESM1-2-HR,ssp245,2050,summer,30.214813
Miami,MPI-ESM1-2-HR,ssp245,2050,winter,22.65924
Miami,MPI-ESM1-2-HR,ssp245,2051,summer,30.836142
Miami,MPI-ESM1-2-HR,ssp245,2051,winter,21.756968
Miami,MPI-ESM1-2-HR,ssp245,2052,summer,30.34028
Miami,MPI-ESM1-2-HR,ssp245,2052,winter,20.863077
Miami,MPI-ESM1-2-HR,ssp245,2053,summer,30.52652
Miami,MPI-ESM1-2-HR,ssp245,2053,winter,21.716248
Miami,MPI-ESM1-2-HR,ssp245,2054,summer,29.865936
Miami,MPI-ESM1-2-HR,ssp245,2054,winter,22.006409
Miami,MPI-ESM1-2-HR,ssp245,2055,summer,30.6923
Miami,MPI-ESM1-2-HR,ssp245,2055,winter,21.343872
Miami,MPI-ESM1-2-HR,ssp245,2056,summer,30.614054
Miami,MPI-ESM1-2-HR,ssp245,2056,winter,20.97167
Miami,MPI-ESM1-2-HR,ssp245,2057,summer,29.872396
Miami,MPI-ESM1-2-HR,ssp245,2057,winter,23.76185
Miami,MPI-ESM1-2-HR,ssp245,2058,summer,30.775766
Miami,MPI-ESM1-2-HR,ssp245,2058,winter,22.00704
Miami,MPI-ESM1-2-HR,ssp245,2059,summer,29.856201
Miami,MPI-ESM1-2-HR,ssp245,2059,winter,21.348825
Miami,MPI-ESM1-2-HR,ssp245,2060,summer,30.00883
Miami,MPI-ESM1-2-HR,ssp245,2060,winter,22.866861
Miami,MPI-ESM1-2-HR,ssp245,2061,summer,29.27533
Miami,MPI-ESM1-2-HR,ssp245,2061,winter,23.276825
Miami,MPI-ESM1-2-HR,ssp245,2062,summer,30.590261
Miami,MPI-ESM1-2-HR,ssp245,2062,winter,23.015554
Miami,MPI-ESM1-2-HR,ssp245,2063,summer,31.2548
Miami,MPI-ESM1-2-HR,ssp245,2063,winter,22.605429
Miami,MPI-ESM1-2-HR,ssp245,2064,summer,28.576223
Miami,MPI-ESM1-2-HR,ssp245,2064,winter,21.296396
Miami,MPI-ESM1-2-HR,ssp245,2065,summer,29.901052
Miami,MPI-ESM1-2-HR,ssp245,2065,winter,22.354818
Miami,MPI-ESM1-2-HR,ssp245,2066,summer,30.318472
Miami,MPI-ESM1-2-HR,ssp245,2066,winter,21.213196
Miami,MPI-ESM1-2-HR,ssp245,2067,summer,30.794474
Miami,MPI-ESM1-2-HR,ssp245,2067,winter,20.920694
Miami,MPI-ESM1-2-HR,ssp245,2068,summer,30.694101
Miami,MPI-ESM1-2-HR,ssp245,2068,winter,21.522074
Miami,MPI-ESM1-2-HR,ssp245,2069,summer,31.005463
Miami,MPI-ESM1-2-HR,ssp245,2069,winter,23.0607
Miami,MPI-ESM1-2-HR,ssp245,2070,summer,31.016459
Miami,MPI-ESM1-2-HR,ssp245,2070,winter,20.310171
Miami,MPI-ESM1-2-HR,ssp245,2071,summer,30.455292
Miami,MPI-ESM1-2-HR,ssp245,2071,winter,21.817667
Miami,MPI-ESM1-2-HR,ssp245,2072,summer,30.421692
Miami,MPI-ESM1-2-HR,ssp245,2072,winter,20.226257
Miami,MPI-ESM1-2-HR,ssp245,2073,summer,31.263895
Miami,MPI-ESM1-2-HR,ssp245,2073,winter,21.000723
Miami,MPI-ESM1-2-HR,ssp245,2074,summer,29.00763
Miami,MPI-ESM1-2-HR,ssp245,2074,winter,19.392263
Miami,MPI-ESM1-2-HR,ssp245,2075,summer,29.650827
Miami,MPI-ESM1-2-HR,ssp245,2075,winter,19.13906
Miami,MPI-ESM1-2-HR,ssp245,2076,summer,30.630014
Miami,MPI-ESM1-2-HR,ssp245,2076,winter,21.01719
Miami,MPI-ESM1-2-HR,ssp245,2077,summer,30.2807
Miami,MPI-ESM1-2-HR,ssp245,2077,winter,21.646515
Miami,MPI-ESM1-2-HR,ssp245,2078,summer,31.176239
Miami,MPI-ESM1-2-HR,ssp245,2078,winter,21.16155
Miami,MPI-ESM1-2-HR,ssp245,2079,summer,31.166117
Miami,MPI-ESM1-2-HR,ssp245,2079,winter,23.073324
Miami,MPI-ESM1-2-HR,ssp245,2080,summer,31.537252
Miami,MPI-ESM1-2-HR,ssp245,2080,winter,23.906485
Miami,MPI-ESM1-2-HR,ssp245,2081,summer,29.170633
Miami,MPI-ESM1-2-HR,ssp245,2081,winter,23.390808
Miami,MPI-ESM1-2-HR,ssp245,2082,summer,29.413198
Miami,MPI-ESM1-2-HR,ssp245,2082,winter,22.506033
Miami,MPI-ESM1-2-HR,ssp245,2083,summer,28.178772
Miami,MPI-ESM1-2-HR,ssp245,2083,winter,21.568075
Miami,MPI-ESM1-2-HR,ssp245,2084,summer,31.565958
Miami,MPI-ESM1-2-HR,ssp245,2084,winter,22.436798
Miami,MPI-ESM1-2-HR,ssp245,2085,summer,31.421225
Miami,MPI-ESM1-2-HR,ssp245,2085,winter,23.852213
Miami,MPI-ESM1-2-HR,ssp245,2086,summer,31.618195
Miami,MPI-ESM1-2-HR,ssp245,2086,winter,23.623526
Miami,MPI-ESM1-2-HR,ssp245,2087,summer,31.644918
Miami,MPI-ESM1-2-HR,ssp245,2087,winter,23.368927
Miami,MPI-ESM1-2-HR,ssp245,2088,summer,31.924713
Miami,MPI-ESM1-2-HR,ssp245,2088,winter,22.735678
Miami,MPI-ESM1-2-HR,ssp245,2089,summer,29.320852
Miami,MPI-ESM1-2-HR,ssp245,2089,winter,22.928223
Miami,MPI-ESM1-2-HR,ssp245,2090,summer,31.208261
Miami,MPI-ESM1-2-HR,ssp245,2090,winter,22.62618
Miami,MPI-ESM1-2-HR,ssp245,2091,summer,30.463644
Miami,MPI-ESM1-2-HR,ssp245,2091,winter,21.0272
Miami,MPI-ESM1-2-HR,ssp245,2092,summer,30.683035
Miami,MPI-ESM1-2-HR,ssp245,2092,winter,23.361277
Miami,MPI-ESM1-2-HR,ssp245,2093,summer,29.686716
Miami,MPI-ESM1-2-HR,ssp245,2093,winter,21.506775
Miami,MPI-ESM1-2-HR,ssp245,2094,summer,30.485147
Miami,MPI-ESM1-2-HR,ssp245,2094,winter,22.686544
Miami,MPI-ESM1-2-HR,ssp245,2095,summer,28.990671
Miami,MPI-ESM1-2-HR,ssp245,2095,winter,23.389902
Miami,MPI-ESM1-2-HR,ssp245,2096,summer,31.650137
Miami,MPI-ESM1-2-HR,ssp245,2096,winter,20.946371
Miami,MPI-ESM1-2-HR,ssp245,2097,summer,31.25767
Miami,MPI-ESM1-2-HR,ssp245,2097,winter,20.266724
Miami,MPI-ESM1-2-HR,ssp245,2098,summer,30.83364
Miami,MPI-ESM1-2-HR,ssp245,2098,winter,22.38268
Miami,MPI-ESM1-2-HR,ssp245,2099,summer,31.59722
Miami,MPI-ESM1-2-HR,ssp245,2099,winter,22.229156
Miami,MPI-ESM1-2-HR,ssp245,2100,summer,31.737885
Miami,MPI-ESM1-2-HR,ssp245,2100,winter,22.365671
Miami,MPI-ESM1-2-HR,ssp370,2015,summer,29.772482
Miami,MPI-ESM1-2-HR,ssp370,2015,winter,21.927643
Miami,MPI-ESM1-2-HR,ssp370,2016,summer,28.383615
Miami,MPI-ESM1-2-HR,ssp370,2016,winter,20.867666
Miami,MPI-ESM1-2-HR,ssp370,2017,summer,29.728851
Miami,MPI-ESM1-2-HR,ssp370,2017,winter,20.58722
Miami,MPI-ESM1-2-HR,ssp370,2018,summer,29.79779
Miami,MPI-ESM1-2-HR,ssp370,2018,winter,19.121958
Miami,MPI-ESM1-2-HR,ssp370,2019,summer,29.034311
Miami,MPI-ESM1-2-HR,ssp370,2019,winter,19.365519
Miami,MPI-ESM1-2-HR,ssp370,2020,summer,29.631836
Miami,MPI-ESM1-2-HR,ssp370,2020,winter,20.720938
Miami,MPI-ESM1-2-HR,ssp370,2021,summer,29.573587
Miami,MPI-ESM1-2-HR,ssp370,2021,winter,21.862478
Miami,MPI-ESM1-2-HR,ssp370,2022,summer,29.114267
Miami,MPI-ESM1-2-HR,ssp370,2022,winter,21.39682
Miami,MPI-ESM1-2-HR,ssp370,2023,summer,30.399862
Miami,MPI-ESM1-2-HR,ssp370,2023,winter,19.782013
Miami,MPI-ESM1-2-HR,ssp370,2024,summer,30.019907
Miami,MPI-ESM1-2-HR,ssp370,2024,winter,20.716074
Miami,MPI-ESM1-2-HR,ssp370,2025,summer,29.361948
Miami,MPI-ESM1-2-HR,ssp370,2025,winter,20.759033
Miami,MPI-ESM1-2-HR,ssp370,2026,summer,30.604239
Miami,MPI-ESM1-2-HR,ssp370,2026,winter,22.290161
Miami,MPI-ESM1-2-HR,ssp370,2027,summer,28.03663
Miami,MPI-ESM1-2-HR,ssp370,2027,winter,21.006958
Miami,MPI-ESM1-2-HR,ssp370,2028,summer,29.751364
Miami,MPI-ESM1-2-HR,ssp370,2028,winter,19.573832
Miami,MPI-ESM1-2-HR,ssp370,2029,summer,29.894928
Miami,MPI-ESM1-2-HR,ssp370,2029,winter,20.389465
Miami,MPI-ESM1-2-HR,ssp370,2030,summer,29.92164
Miami,MPI-ESM1-2-HR,ssp370,2030,winter,21.084137
Miami,MPI-ESM1-2-HR,ssp370,2031,summer,30.025797
Miami,MPI-ESM1-2-HR,ssp370,2031,winter,20.922495
Miami,MPI-ESM1-2-HR,ssp370,2032,summer,28.952616
Miami,MPI-ESM1-2-HR,ssp370,2032,winter,21.108297
Miami,MPI-ESM1-2-HR,ssp370,2033,summer,28.19046
Miami,MPI-ESM1-2-HR,ssp370,2033,winter,18.800974
Miami,MPI-ESM1-2-HR,ssp370,2034,summer,29.931396
Miami,MPI-ESM1-2-HR,ssp370,2034,winter,20.148153
Miami,MPI-ESM1-2-HR,ssp370,2035,summer,29.635885
Miami,MPI-ESM1-2-HR,ssp370,2035,winter,20.658783
Miami,MPI-ESM1-2-HR,ssp370,2036,summer,30.457754
Miami,MPI-ESM1-2-HR,ssp370,2036,winter,22.369202
Miami,MPI-ESM1-2-HR,ssp370,2037,summer,29.50123
Miami,MPI-ESM1-2-HR,ssp370,2037,winter,21.787262
Miami,MPI-ESM1-2-HR,ssp370,2038,summer,30.02539
Miami,MPI-ESM1-2-HR,ssp370,2038,winter,20.85321
Miami,MPI-ESM1-2-HR,ssp370,2039,summer,28.151093
Miami,MPI-ESM1-2-HR,ssp370,2039,winter,19.217682
Miami,MPI-ESM1-2-HR,ssp370,2040,summer,28.475525
Miami,MPI-ESM1-2-HR,ssp370,2040,winter,21.59555
Miami,MPI-ESM1-2-HR,ssp370,2041,summer,29.450571
Miami,MPI-ESM1-2-HR,ssp370,2041,winter,22.205698
Miami,MPI-ESM1-2-HR,ssp370,2042,summer,30.281952
Miami,MPI-ESM1-2-HR,ssp370,2042,winter,22.930899
Miami,MPI-ESM1-2-HR,ssp370,2043,summer,30.093048
Miami,MPI-ESM1-2-HR,ssp370,2043,winter,23.10196
Miami,MPI-ESM1-2-HR,ssp370,2044,summer,29.453003
Miami,MPI-ESM1-2-HR,ssp370,2044,winter,20.972229
Miami,MPI-ESM1-2-HR,ssp370,2045,summer,31.060486
Miami,MPI-ESM1-2-HR,ssp370,2045,winter,22.332489
Miami,MPI-ESM1-2-HR,ssp370,2046,summer,30.600363
Miami,MPI-ESM1-2-HR,ssp370,2046,winter,22.096018
Miami,MPI-ESM1-2-HR,ssp370,2047,summer,30.135162
Miami,MPI-ESM1-2-HR,ssp370,2047,winter,22.466919
Miami,MPI-ESM1-2-HR,ssp370,2048,summer,29.908447
Miami,MPI-ESM1-2-HR,ssp370,2048,winter,24.485434
Miami,MPI-ESM1-2-HR,ssp370,2049,summer,30.692047
Miami,MPI-ESM1-2-HR,ssp370,2049,winter,25.316599
Miami,MPI-ESM1-2-HR,ssp370,2050,summer,29.43276
Miami,MPI-ESM1-2-HR,ssp370,2050,winter,21.435282
Miami,MPI-ESM1-2-HR,ssp370,2051,summer,29.89264
Miami,MPI-ESM1-2-HR,ssp370,2051,winter,20.857584
Miami,MPI-ESM1-2-HR,ssp370,2052,summer,30.639536
Miami,MPI-ESM1-2-HR,ssp370,2052,winter,23.510386
Miami,MPI-ESM1-2-HR,ssp370,2053,summer,30.735077
Miami,MPI-ESM1-2-HR,ssp370,2053,winter,21.930328
Miami,MPI-ESM1-2-HR,ssp370,2054,summer,29.435099
Miami,MPI-ESM1-2-HR,ssp370,2054,winter,21.572336
Miami,MPI-ESM1-2-HR,ssp370,2055,summer,30.376953
Miami,MPI-ESM1-2-HR,ssp370,2055,winter,21.933502
Miami,MPI-ESM1-2-HR,ssp370,2056,summer,31.574493
Miami,MPI-ESM1-2-HR,ssp370,2056,winter,21.088217
Miami,MPI-ESM1-2-HR,ssp370,2057,summer,30.9475
Miami,MPI-ESM1-2-HR,ssp370,2057,winter,22.449982
Miami,MPI-ESM1-2-HR,ssp370,2058,summer,29.64028
Miami,MPI-ESM1-2-HR,ssp370,2058,winter,21.200205
Miami,MPI-ESM1-2-HR,ssp370,2059,summer,30.2069
Miami,MPI-ESM1-2-HR,ssp370,2059,winter,21.146952
Miami,MPI-ESM1-2-HR,ssp370,2060,summer,29.898325
Miami,MPI-ESM1-2-HR,ssp370,2060,winter,21.160593
Miami,MPI-ESM1-2-HR,ssp370,2061,summer,28.936441
Miami,MPI-ESM1-2-HR,ssp370,2061,winter,22.930582
Miami,MPI-ESM1-2-HR,ssp370,2062,summer,30.331726
Miami,MPI-ESM1-2-HR,ssp370,2062,winter,21.353851
Miami,MPI-ESM1-2-HR,ssp370,2063,summer,29.510458
Miami,MPI-ESM1-2-HR,ssp370,2063,winter,20.711557
Miami,MPI-ESM1-2-HR,ssp370,2064,summer,29.413788
Miami,MPI-ESM1-2-HR,ssp370,2064,winter,22.511301
Miami,MPI-ESM1-2-HR,ssp370,2065,summer,31.453094
Miami,MPI-ESM1-2-HR,ssp370,2065,winter,21.563803
Miami,MPI-ESM1-2-HR,ssp370,2066,summer,31.305237
Miami,MPI-ESM1-2-HR,ssp370,2066,winter,23.72528
Miami,MPI-ESM1-2-HR,ssp370,2067,summer,31.06658
Miami,MPI-ESM1-2-HR,ssp370,2067,winter,21.38148
Miami,MPI-ESM1-2-HR,ssp370,2068,summer,31.629343
Miami,MPI-ESM1-2-HR,ssp370,2068,winter,20.017569
Miami,MPI-ESM1-2-HR,ssp370,2069,summer,30.905752
Miami,MPI-ESM1-2-HR,ssp370,2069,winter,20.935556
Miami,MPI-ESM1-2-HR,ssp370,2070,summer,31.35964
Miami,MPI-ESM1-2-HR,ssp370,2070,winter,24.141418
Miami,MPI-ESM1-2-HR,ssp370,2071,summer,31.181051
Miami,MPI-ESM1-2-HR,ssp370,2071,winter,22.208893
Miami,MPI-ESM1-2-HR,ssp370,2072,summer,32.019978
Miami,MPI-ESM1-2-HR,ssp370,2072,winter,23.460245
Miami,MPI-ESM1-2-HR,ssp370,2073,summer,31.048666
Miami,MPI-ESM1-2-HR,ssp370,2073,winter,21.325623
Miami,MPI-ESM1-2-HR,ssp370,2074,summer,29.717264
Miami,MPI-ESM1-2-HR,ssp370,2074,winter,21.770315
Miami,MPI-ESM1-2-HR,ssp370,2075,summer,30.913431
Miami,MPI-ESM1-2-HR,ssp370,2075,winter,23.5625
Miami,MPI-ESM1-2-HR,ssp370,2076,summer,32.044464
Miami,MPI-ESM1-2-HR,ssp370,2076,winter,22.164114
Miami,MPI-ESM1-2-HR,ssp370,2077,summer,30.833548
Miami,MPI-ESM1-2-HR,ssp370,2077,winter,24.18393
Miami,MPI-ESM1-2-HR,ssp370,2078,summer,31.045694
Miami,MPI-ESM1-2-HR,ssp370,2078,winter,23.62205
Miami,MPI-ESM1-2-HR,ssp370,2079,summer,31.546804
Miami,MPI-ESM1-2-HR,ssp370,2079,winter,23.133331
Miami,MPI-ESM1-2-HR,ssp370,2080,summer,30.867147
Miami,MPI-ESM1-2-HR,ssp370,2080,winter,20.780884
Miami,MPI-ESM1-2-HR,ssp370,2081,summer,32.540974
Miami,MPI-ESM1-2-HR,ssp370,2081,winter,23.891123
Miami,MPI-ESM1-2-HR,ssp370,2082,summer,30.59964
Miami,MPI-ESM1-2-HR,ssp370,2082,winter,22.807486
Miami,MPI-ESM1-2-HR,ssp370,2083,summer,31.96164
Miami,MPI-ESM1-2-HR,ssp370,2083,winter,21.197683
Miami,MPI-ESM1-2-HR,ssp370,2084,summer,31.569498
Miami,MPI-ESM1-2-HR,ssp370,2084,winter,22.465149
Miami,MPI-ESM1-2-HR,ssp370,2085,summer,29.264587
Miami,MPI-ESM1-2-HR,ssp370,2085,winter,22.420898
Miami,MPI-ESM1-2-HR,ssp370,2086,summer,30.578531
Miami,MPI-ESM1-2-HR,ssp370,2086,winter,23.388327
Miami,MPI-ESM1-2-HR,ssp370,2087,summer,30.765787
Miami,MPI-ESM1-2-HR,ssp370,2087,winter,23.035288
Miami,MPI-ESM1-2-HR,ssp370,2088,summer,31.611307
Miami,MPI-ESM1-2-HR,ssp370,2088,winter,23.584564
Miami,MPI-ESM1-2-HR,ssp370,2089,summer,32.124664
Miami,MPI-ESM1-2-HR,ssp370,2089,winter,22.939798
Miami,MPI-ESM1-2-HR,ssp370,2090,summer,32.250835
Miami,MPI-ESM1-2-HR,ssp370,2090,winter,20.85141
Miami,MPI-ESM1-2-HR,ssp370,2091,summer,32.029247
Miami,MPI-ESM1-2-HR,ssp370,2091,winter,21.819174
Miami,MPI-ESM1-2-HR,ssp370,2092,summer,32.29135
Miami,MPI-ESM1-2-HR,ssp370,2092,winter,25.45108
Miami,MPI-ESM1-2-HR,ssp370,2093,summer,32.607014
Miami,MPI-ESM1-2-HR,ssp370,2093,winter,22.722565
Miami,MPI-ESM1-2-HR,ssp370,2094,summer,32.649487
Miami,MPI-ESM1-2-HR,ssp370,2094,winter,25.555338
Miami,MPI-ESM1-2-HR,ssp370,2095,summer,32.28062
Miami,MPI-ESM1-2-HR,ssp370,2095,winter,22.541403
Miami,MPI-ESM1-2-HR,ssp370,2096,summer,30.44161
Miami,MPI-ESM1-2-HR,ssp370,2096,winter,21.18159
Miami,MPI-ESM1-2-HR,ssp370,2097,summer,32.144764
Miami,MPI-ESM1-2-HR,ssp370,2097,winter,21.255758
Miami,MPI-ESM1-2-HR,ssp370,2098,summer,32.83446
Miami,MPI-ESM1-2-HR,ssp370,2098,winter,22.489502
